2025-05-27 13:42:43.862 [restartedMain] INFO  c.project.ProjectRestApiApplication.(53) - Starting ProjectRestApiApplication using Java 21.0.4 with PID 17080 (C:\eclipse-2024-09\workspace\project-web-app\bin\main started by Michal in C:\eclipse-2024-09\workspace\project-web-app)
2025-05-27 13:42:43.876 [restartedMain] INFO  c.project.ProjectRestApiApplication.(652) - No active profile set, falling back to 1 default profile: "default"
2025-05-27 13:52:05.551 [restartedMain] INFO  c.project.ProjectRestApiApplication.(53) - Starting ProjectRestApiApplication using Java 21.0.4 with PID 18884 (C:\eclipse-2024-09\workspace\project-web-app\bin\main started by Michal in C:\eclipse-2024-09\workspace\project-web-app)
2025-05-27 13:52:05.598 [restartedMain] INFO  c.project.ProjectRestApiApplication.(652) - No active profile set, falling back to 1 default profile: "default"
2025-05-27 13:54:19.978 [restartedMain] INFO  c.project.ProjectRestApiApplication.(53) - Starting ProjectRestApiApplication using Java 21.0.4 with PID 9192 (C:\eclipse-2024-09\workspace\project-web-app\bin\main started by Michal in C:\eclipse-2024-09\workspace\project-web-app)
2025-05-27 13:54:19.982 [restartedMain] INFO  c.project.ProjectRestApiApplication.(652) - No active profile set, falling back to 1 default profile: "default"
2025-05-27 13:54:20.042 [restartedMain] INFO  c.project.ProjectRestApiApplication.(53) - Starting ProjectRestApiApplication using Java 21.0.4 with PID 13400 (C:\eclipse-2024-09\workspace\project-web-app\bin\main started by Michal in C:\eclipse-2024-09\workspace\project-web-app)
2025-05-27 13:54:20.045 [restartedMain] INFO  c.project.ProjectRestApiApplication.(652) - No active profile set, falling back to 1 default profile: "default"
2025-05-27 13:59:51.732 [restartedMain] INFO  c.project.ProjectRestApiApplication.(53) - Starting ProjectRestApiApplication using Java 21.0.4 with PID 3396 (C:\eclipse-2024-09\workspace\project-web-app\bin\main started by Michal in C:\eclipse-2024-09\workspace\project-web-app)
2025-05-27 13:59:51.734 [restartedMain] INFO  c.project.ProjectRestApiApplication.(652) - No active profile set, falling back to 1 default profile: "default"
2025-05-27 14:02:12.677 [restartedMain] INFO  c.project.ProjectRestApiApplication.(53) - Starting ProjectRestApiApplication using Java 21.0.4 with PID 17752 (C:\eclipse-2024-09\workspace\project-web-app\bin\main started by Michal in C:\eclipse-2024-09\workspace\project-web-app)
2025-05-27 14:02:12.679 [restartedMain] INFO  c.project.ProjectRestApiApplication.(652) - No active profile set, falling back to 1 default profile: "default"
2025-05-27 14:02:15.410 [restartedMain] INFO  c.project.ProjectRestApiApplication.(59) - Started ProjectRestApiApplication in 3.789 seconds (process running for 4.626)
2025-05-27 14:11:17.831 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.(116) - REQUEST -> GET /api/projekty?page=0&size=10&sort=ascending,ASC
2025-05-27 14:11:35.426 [http-nio-8081-exec-4] INFO  c.project.service.ProjektServiceImpl.(116) - REQUEST -> GET /api/projekty?page=0&size=10&sort=
2025-05-27 14:37:24.169 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.(116) - REQUEST -> GET /api/projekty?page=0&size=10&sort=nazwa,DESC
2025-05-27 14:44:15.037 [restartedMain] INFO  c.project.ProjectRestApiApplication.(53) - Starting ProjectRestApiApplication using Java 21.0.4 with PID 17752 (C:\eclipse-2024-09\workspace\project-web-app\bin\main started by Michal in C:\eclipse-2024-09\workspace\project-web-app)
2025-05-27 14:44:15.040 [restartedMain] INFO  c.project.ProjectRestApiApplication.(652) - No active profile set, falling back to 1 default profile: "default"
2025-05-27 14:44:15.618 [restartedMain] INFO  c.project.ProjectRestApiApplication.(59) - Started ProjectRestApiApplication in 0.683 seconds (process running for 2524.921)
2025-05-27 14:44:26.179 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.(116) - REQUEST -> GET /api/projekty?page=0&size=10&sort=nazwa,DESC
2025-05-27 14:45:35.437 [restartedMain] INFO  c.project.ProjectRestApiApplication.(53) - Starting ProjectRestApiApplication using Java 21.0.4 with PID 17752 (C:\eclipse-2024-09\workspace\project-web-app\bin\main started by Michal in C:\eclipse-2024-09\workspace\project-web-app)
2025-05-27 14:45:35.438 [restartedMain] INFO  c.project.ProjectRestApiApplication.(652) - No active profile set, falling back to 1 default profile: "default"
2025-05-27 14:45:36.046 [restartedMain] INFO  c.project.ProjectRestApiApplication.(59) - Started ProjectRestApiApplication in 0.666 seconds (process running for 2605.35)
2025-05-27 14:46:08.933 [http-nio-8081-exec-4] INFO  c.project.service.ProjektServiceImpl.(116) - REQUEST -> GET /api/projekty?page=0&size=10&sort=nazwa,DESC
2025-05-27 14:46:13.067 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.(116) - REQUEST -> GET /api/projekty?page=0&size=20&sort=
2025-05-27 15:02:36.190 [restartedMain] INFO  c.project.ProjectRestApiApplication.(53) - Starting ProjectRestApiApplication using Java 21.0.4 with PID 18388 (C:\eclipse-2024-09\workspace\project-web-app\bin\main started by Michal in C:\eclipse-2024-09\workspace\project-web-app)
2025-05-27 15:02:36.192 [restartedMain] INFO  c.project.ProjectRestApiApplication.(652) - No active profile set, falling back to 1 default profile: "default"
2025-05-27 15:02:38.860 [restartedMain] INFO  c.project.ProjectRestApiApplication.(59) - Started ProjectRestApiApplication in 3.648 seconds (process running for 4.505)
2025-05-27 15:06:26.820 [restartedMain] INFO  c.project.ProjectRestApiApplication.(53) - Starting ProjectRestApiApplication using Java 21.0.4 with PID 23300 (C:\eclipse-2024-09\workspace\project-web-app\bin\main started by Michal in C:\eclipse-2024-09\workspace\project-web-app)
2025-05-27 15:06:26.823 [restartedMain] INFO  c.project.ProjectRestApiApplication.(652) - No active profile set, falling back to 1 default profile: "default"
2025-05-27 15:06:29.481 [restartedMain] INFO  c.project.ProjectRestApiApplication.(59) - Started ProjectRestApiApplication in 3.693 seconds (process running for 4.518)
2025-05-27 15:10:16.850 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.(75) - REQUEST -> POST /api/projekty
2025-05-27 15:10:17.593 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.(87) - REQUEST (location) -> GET http://localhost:8080/api/projekty/252
2025-05-27 15:28:51.248 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.(75) - REQUEST -> POST /api/projekty
2025-05-27 15:28:51.473 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.(87) - REQUEST (location) -> GET http://localhost:8080/api/projekty/253
2025-05-27 15:29:43.414 [http-nio-8081-exec-6] INFO  c.project.service.ProjektServiceImpl.(75) - REQUEST -> POST /api/projekty
2025-05-27 15:29:43.490 [http-nio-8081-exec-6] INFO  c.project.service.ProjektServiceImpl.(87) - REQUEST (location) -> GET http://localhost:8080/api/projekty/254
2025-05-27 15:29:46.539 [http-nio-8081-exec-8] INFO  c.project.service.ProjektServiceImpl.(75) - REQUEST -> POST /api/projekty
2025-05-27 15:29:46.618 [http-nio-8081-exec-8] INFO  c.project.service.ProjektServiceImpl.(87) - REQUEST (location) -> GET http://localhost:8080/api/projekty/255
2025-05-27 18:31:41.121 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.(75) - REQUEST -> POST /api/projekty
2025-05-27 18:31:41.246 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.(87) - REQUEST (location) -> GET http://localhost:8080/api/projekty/256
2025-05-27 18:37:56.796 [restartedMain] INFO  c.project.ProjectRestApiApplication.(53) - Starting ProjectRestApiApplication using Java 21.0.4 with PID 23300 (C:\eclipse-2024-09\workspace\project-web-app\bin\main started by Michal in C:\eclipse-2024-09\workspace\project-web-app)
2025-05-27 18:37:56.797 [restartedMain] INFO  c.project.ProjectRestApiApplication.(652) - No active profile set, falling back to 1 default profile: "default"
2025-05-27 18:37:57.390 [restartedMain] INFO  c.project.ProjectRestApiApplication.(59) - Started ProjectRestApiApplication in 0.658 seconds (process running for 12700.359)
2025-05-27 18:38:23.296 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.(75) - REQUEST -> POST /api/projekty
2025-05-27 18:38:23.372 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.(87) - REQUEST (location) -> GET http://localhost:8080/api/projekty/257
2025-05-27 18:39:36.790 [restartedMain] INFO  c.project.ProjectRestApiApplication.(53) - Starting ProjectRestApiApplication using Java 21.0.4 with PID 23300 (C:\eclipse-2024-09\workspace\project-web-app\bin\main started by Michal in C:\eclipse-2024-09\workspace\project-web-app)
2025-05-27 18:39:36.791 [restartedMain] INFO  c.project.ProjectRestApiApplication.(652) - No active profile set, falling back to 1 default profile: "default"
2025-05-27 18:39:37.305 [restartedMain] INFO  c.project.ProjectRestApiApplication.(59) - Started ProjectRestApiApplication in 0.547 seconds (process running for 12800.275)
2025-05-27 18:42:52.304 [restartedMain] INFO  c.project.ProjectRestApiApplication.(53) - Starting ProjectRestApiApplication using Java 21.0.4 with PID 4144 (C:\eclipse-2024-09\workspace\project-web-app\bin\main started by Michal in C:\eclipse-2024-09\workspace\project-web-app)
2025-05-27 18:42:52.306 [restartedMain] INFO  c.project.ProjectRestApiApplication.(652) - No active profile set, falling back to 1 default profile: "default"
2025-05-27 18:42:54.212 [restartedMain] INFO  c.project.ProjectRestApiApplication.(59) - Started ProjectRestApiApplication in 2.483 seconds (process running for 3.016)
2025-05-27 18:43:11.076 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.(75) - REQUEST -> POST /api/projekty
2025-05-27 18:43:11.689 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.(87) - REQUEST (location) -> GET http://localhost:8080/api/projekty/302
2025-05-27 18:45:40.565 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.(116) - REQUEST -> GET /api/projekty?page=0&size=20&sort=
2025-05-27 18:47:58.011 [restartedMain] INFO  c.project.ProjectRestApiApplication.(53) - Starting ProjectRestApiApplication using Java 21.0.4 with PID 4144 (C:\eclipse-2024-09\workspace\project-web-app\bin\main started by Michal in C:\eclipse-2024-09\workspace\project-web-app)
2025-05-27 18:47:58.011 [restartedMain] INFO  c.project.ProjectRestApiApplication.(652) - No active profile set, falling back to 1 default profile: "default"
2025-05-27 18:47:58.507 [restartedMain] INFO  c.project.ProjectRestApiApplication.(59) - Started ProjectRestApiApplication in 0.545 seconds (process running for 307.311)
2025-05-27 18:48:07.002 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.(75) - REQUEST -> POST /api/projekty
2025-05-27 18:48:07.080 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.(87) - REQUEST (location) -> GET http://localhost:8080/api/projekty/303
2025-05-27 18:48:13.630 [http-nio-8081-exec-4] INFO  c.project.service.ProjektServiceImpl.(75) - REQUEST -> POST /api/projekty
2025-05-27 18:48:13.702 [http-nio-8081-exec-4] INFO  c.project.service.ProjektServiceImpl.(87) - REQUEST (location) -> GET http://localhost:8080/api/projekty/304
2025-05-27 18:48:16.283 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.(75) - REQUEST -> POST /api/projekty
2025-05-27 18:48:16.393 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.(87) - REQUEST (location) -> GET http://localhost:8080/api/projekty/305
2025-05-27 18:48:24.611 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.(75) - REQUEST -> POST /api/projekty
2025-05-27 18:48:24.729 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.(87) - REQUEST (location) -> GET http://localhost:8080/api/projekty/306
2025-05-27 18:49:15.666 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.(75) - REQUEST -> POST /api/projekty
2025-05-27 18:49:15.741 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.(87) - REQUEST (location) -> GET http://localhost:8080/api/projekty/307
2025-05-27 19:04:04.288 [restartedMain] INFO  c.project.ProjectRestApiApplication.(53) - Starting ProjectRestApiApplication using Java 21.0.4 with PID 4144 (C:\eclipse-2024-09\workspace\project-web-app\bin\main started by Michal in C:\eclipse-2024-09\workspace\project-web-app)
2025-05-27 19:04:04.288 [restartedMain] INFO  c.project.ProjectRestApiApplication.(652) - No active profile set, falling back to 1 default profile: "default"
2025-05-27 19:04:04.643 [restartedMain] INFO  c.project.ProjectRestApiApplication.(59) - Started ProjectRestApiApplication in 0.402 seconds (process running for 1273.448)
2025-05-27 19:04:13.270 [restartedMain] INFO  c.project.ProjectRestApiApplication.(53) - Starting ProjectRestApiApplication using Java 21.0.4 with PID 4144 (C:\eclipse-2024-09\workspace\project-web-app\bin\main started by Michal in C:\eclipse-2024-09\workspace\project-web-app)
2025-05-27 19:04:13.271 [restartedMain] INFO  c.project.ProjectRestApiApplication.(652) - No active profile set, falling back to 1 default profile: "default"
2025-05-27 19:04:13.603 [restartedMain] INFO  c.project.ProjectRestApiApplication.(59) - Started ProjectRestApiApplication in 0.363 seconds (process running for 1282.407)
2025-05-27 19:04:23.181 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.(75) - REQUEST -> POST /api/projekty
2025-05-27 19:04:23.261 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.(87) - REQUEST (location) -> GET http://localhost:8080/api/projekty/308
2025-05-27 19:04:34.137 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.(75) - REQUEST -> POST /api/projekty
2025-05-27 19:04:34.209 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.(87) - REQUEST (location) -> GET http://localhost:8080/api/projekty/309
2025-05-27 19:05:44.728 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.(116) - REQUEST -> GET /api/projekty?page=0&size=20&sort=
2025-05-27 19:10:43.656 [http-nio-8081-exec-10] INFO  c.project.service.ProjektServiceImpl.(116) - REQUEST -> GET /api/projekty?page=0&size=20&sort=
2025-05-27 19:10:59.608 [http-nio-8081-exec-4] INFO  c.project.service.ProjektServiceImpl.(116) - REQUEST -> GET /api/projekty?page=0&size=20&sort=
2025-05-27 19:12:25.583 [http-nio-8081-exec-6] INFO  c.project.service.ProjektServiceImpl.(116) - REQUEST -> GET /api/projekty?page=0&size=20&sort=
2025-05-27 19:23:57.100 [restartedMain] INFO  c.project.ProjectRestApiApplication.(53) - Starting ProjectRestApiApplication using Java 21.0.4 with PID 4144 (C:\eclipse-2024-09\workspace\project-web-app\bin\main started by Michal in C:\eclipse-2024-09\workspace\project-web-app)
2025-05-27 19:23:57.102 [restartedMain] INFO  c.project.ProjectRestApiApplication.(652) - No active profile set, falling back to 1 default profile: "default"
2025-05-27 19:23:57.414 [restartedMain] INFO  c.project.ProjectRestApiApplication.(59) - Started ProjectRestApiApplication in 0.341 seconds (process running for 2466.218)
2025-05-27 19:24:05.320 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.(116) - REQUEST -> GET /api/projekty?page=0&size=20&sort=
2025-05-27 19:24:06.745 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.(116) - REQUEST -> GET /api/projekty?page=0&size=20&sort=
2025-05-27 19:24:07.857 [http-nio-8081-exec-6] INFO  c.project.service.ProjektServiceImpl.(116) - REQUEST -> GET /api/projekty?page=0&size=20&sort=
